"Building IRN","Building Name","District IRN","District Name","County","Region","Open/Closed Status (as of 8/20/2013)","Feeder IRN","School Type","Disability Status","Read 3rd grade 2012-13 % proficient or above","Math 3rd grade 2012-13 % proficient or above","Read 4th Grade 2012-13 % proficient or above","Math 4th Grade 2012-13 % proficient or above","Read 5th grade 2012-13 % proficient or above","Math 5th grade 2012-13 % proficient or above","Science 5th grade 2012-13 % proficient or above","Read 6th Grade 2012-13 % proficient or above","Math 6th Grade 2012-13 % proficient or above","Read 7th Grade 2012-13 % proficient or above","Math 7th Grade 2012-13 % proficient or above","Read 8th Grade 2012-13 % proficient or above","Math 8th Grade 2012-13 % proficient or above","Science 8th grade 2012-13 % proficient or above","Read OGT 2012-13 % proficient or above","Math OGT 2012-13 % proficient or above","Write OGT 2012-13 % proficient or above","Social Studies OGT 2012-13 % proficient or above","Science OGT 2012-13 % proficient or above","Read 11th grade 2012-13 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Attendance rate 2012-13","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Enrollment","% of total enrollment"
"000059","Ada Elementary School","045187","Ada Exempted Village","Hardin","Region 6","Open","000067","Elementary School","Disabled","--","--","--","--","61.5","53.8","69.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","--","--","40","8.6"
"000059","Ada Elementary School","045187","Ada Exempted Village","Hardin","Region 6","Open","000067","Elementary School","NonDisabled","90.4","82.7",">95.0",">95.0","87.0","82.6","79.7","92.1","87.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","426","91.4"
"000067","Ada High School","045187","Ada Exempted Village","Hardin","Region 6","Open","******","High School","Disabled","--","--","--","--","--","--","--","--","--","--","--","54.5","63.6","36.4","--","--","--","--","--","--","--","--","--","--",">95.0","--",">95.0","44","10.3"
"000067","Ada High School","045187","Ada Exempted Village","Hardin","Region 6","Open","******","High School","NonDisabled","--","--","--","--","--","--","--","--","--","90.5","79.4","93.3","83.3","75.0","94.4",">95.0","92.6","92.6","92.6",">95.0",">95.0",">95.0",">95.0","93.8","94.9","93.9",">95.0","384","89.5"
"000083","Sandusky Middle School","044743","Sandusky City","Erie","Region 2","Open","033555","Middle School","Disabled","--","--","--","--","--","--","--","--","--","38.2","33.3","52.9","27.3","23.5","--","--","--","--","--","--","--","--","--","--","91.4","--","--","75","18.4"
"000083","Sandusky Middle School","044743","Sandusky City","Erie","Region 2","Open","033555","Middle School","NonDisabled","--","--","--","--","--","--","--","--","--","82.5","64.9","83.4","70.5","61.0","--","--","--","--","--","--","--","--","--","--","93.8","--","--","332","81.6"
"000102","Meigs Primary School","048520","Meigs Local","Meigs","Region 16","Open","000105","Elementary School","Disabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","64","15.0"
"000102","Meigs Primary School","048520","Meigs Local","Meigs","Region 16","Open","000105","Elementary School","NonDisabled","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",">95.0","--","--","364","85.0"
"000105","Meigs Intermediate School","048520","Meigs Local","Meigs","Region 16","Open","062307","Elementary School","Disabled","50.0","58.3","50.0","57.1","25.0","20.0","20.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.3","--","--","48","13.3"
"000105","Meigs Intermediate School","048520","Meigs Local","Meigs","Region 16","Open","062307","Elementary School","NonDisabled","84.4","80.0","92.0","83.9","78.9","71.6","54.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.2","--","--","314","86.7"
