"Building IRN","Building Name","District IRN","District Name","County","Region","Street address","City and Zip code","Phone #","Principal","Grade Span","Open/Closed Status (as of 8/20/2013)","School Type","Number of standards met","Number of standards possible","Percent of standards met","Letter grade of standards met","Performance Index Score 2012-13","Performance Index Percent 2012-13","Letter grade of performance index","Letter grade of Overall Value-Added","Letter grade of Gifted Value-Added","Letter grade of Disabled Value-Added","Letter grade of Lowest 20% Value-Added","Letter grade of AMO","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","Letter grade of 4-year graduate rate 2012","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Letter grade of 5-year graduate rate 2011","Enrollment","Read 3rd grade 2012-13 % at or above proficient","Read 3rd grade 2011-12 % at or above proficient","Read 3rd grade 2010-11 % at or above proficient","Math 3rd grade 2012-13 % at or above proficient","Math 3rd grade 2011-12 % at or above proficient","Math 3rd grade 2010-11 % at or above proficient","Read 4th grade 2012-13 % at or above proficient","Read 4th grade 2011-12 % at or above proficient","Read 4th grade 2010-11 % at or above proficient","Math 4th grade 2012-13 % at or above proficient","Math 4th grade 2011-12 % at or above proficient","Math 4th grade 2010-11 % at or above proficient","Read 5th grade 2012-13 % at or above proficient","Read 5th grade 2011-12 % at or above proficient","Read 5th grade 2010-11 % at or above proficient","Math 5th grade 2012-13 % at or above proficient","Math 5th grade 2011-12 % at or above proficient","Math 5th grade 2010-11 % at or above proficient","Science 5th grade 2012-13 % at or above proficient","Science 5th grade 2011-12 % at or above proficient","Science 5th grade 2010-11 % at or above proficient","Read 6th grade 2012-13 % at or above proficient","Read 6th grade 2011-12 % at or above proficient","Read 6th grade 2010-11 % at or above proficient","Math 6th grade 2012-13 % at or above proficient","Math 6th grade 2011-12 % at or above proficient","Math 6th grade 2010-11 % at or above proficient","Read 7th grade 2012-13 % at or above proficient","Read 7th grade 2011-12 % at or above proficient","Read 7th grade 2010-11 % at or above proficient","Math 7th grade 2012-13 % at or above proficient","Math 7th grade 2011-12 % at or above proficient","Math 7th grade 2010-11 % at or above proficient","Read 8th grade 2012-13 % at or above proficient","Read 8th grade 2011-12 % at or above proficient","Read 8th grade 2010-11 % at or above proficient","Math 8th grade 2012-13 % at or above proficient","Math 8th grade 2011-12 % at or above proficient","Math 8th grade 2010-11 % at or above proficient","Science 8th grade 2012-13 % at or above proficient","Science 8th grade 2011-12 % at or above proficient","Science 8th grade 2010-11 % at or above proficient","Read OGT 2012-13 % at or above proficient","Read OGT 2011-12 % at or above proficient","Read OGT 2010-11 % at or above proficient","Math OGT 2012-13 % at or above proficient","Math OGT 2011-12 % at or above proficient","Math OGT 2010-11 % at or above proficient","Write OGT 2012-13 % at or above proficient","Write OGT 2011-12 % at or above proficient","Write OGT 2010-11 % at or above proficient","Social Studies OGT 2012-13 % at or above proficient","Social Studies OGT 2011-12 % at or above proficient","Social Studies OGT 2010-11 % at or above proficient","Science OGT 2012-13 % at or above proficient","Science OGT 2011-12 % at or above proficient","Science OGT 2010-11 % at or above proficient","Read 11th grade 2012-13 % at or above proficient","Read 11th grade 2011-12 % at or above proficient","Read 11th grade 2010-11 % at or above proficient","Math 11th grade 2012-13 % at or above proficient","Math 11th grade 2011-12 % at or above proficient","Math 11th grade 2010-11 % at or above proficient","Write 11th grade 2012-13 % at or above proficient","Write 11th grade 2011-12 % at or above proficient","Write 11th grade 2010-11 % at or above proficient","Social Studies 11th grade 2012-13 % at or above proficient","Social Studies 11th grade 2011-12 % at or above proficient","Social Studies 11th grade 2010-11 % at or above proficient","Science 11th grade 2012-13 % at or above proficient","Science 11th grade 2011-12 % at or above proficient","Science 11th grade 2010-11 % at or above proficient","Attendance 2012-13","Attendance 2011-12","Attendance 2010-11","Performance Index Score 2011-12","Performance Index Score 2010-11","Four-Year Graduation Rate Numerator 2012","Four-Year Graduation Rate Denominator 2012","Five-Year Graduation Numerator 2011","Five-Year Graduation Denominator 2011","Mean ACT Score 2011-12","% Graduates Participating in ACT 2011-12","Mean SAT Score 2011-12","% Graduates Participating in SAT 2011-12","Number of Graduates Participating in an AP Test 2011-12","% AP Test Takers with an AP score of 3 or above 2011-12"
"000138","Pathway School of Discovery","000138","Pathway School of Discovery","Montgomery","Region 10","173 Avondale Dr","Dayton, OH   45404-2123","(937) 235-5498","Keith B. Colbert","K-8","Open","Community School Startup","8.0","14.0","57.1","D","93.222","77.7","C","F","NR","D","C","F","--","NR","--","NR","723","81.0","91.8","85.7","84.5","94.1","83.3","89.4","75.9","90.7","82.4","80.7","73.3","70.7","79.3","75.6","51.2","69.0","65.9","51.2","71.3","72.0","80.9","89.2","91.6","65.2","66.7","84.3","81.5","76.3","78.1","64.6","72.1","82.8","81.1","82.5","84.1","82.4","85.5","70.5","69.8","83.9","65.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","95.2","94.8","95.24600000000001","95.67500000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"000139","Alliance Academy of Cincinnati","000139","Alliance Academy of Cincinnati","Hamilton","Region 13","1712 Duck Creek Rd","Cincinnati, OH   45207-1644","(513) 751-5555","Christopher E. Petty","K-8","Open","Community School Startup","3.0","14.0","21.4","F","78.509","65.4","D","F","NR","NR","F","F","--","NR","--","NR","307","64.0","38.1","80.8","36.0","55.0","80.8","70.8","60.7","64.9","29.2","53.6","48.6","36.4","55.6","35.9","36.4","40.7","35.9","18.2","37.0","17.9","63.9","80.0","76.3","72.2","66.7","65.8","90.5","71.4","72.0","71.4","57.1","60.0","80.8","70.0","56.5","76.9","70.0","26.1","38.5","25.0","4.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.8","95.6","95.4","80.424","77.123","--","--","--","--","NC","NC","NC","NC","--","--"
"000195","Hope Academy East Campus","000195","Hope Academy East Campus","Cuyahoga","Region 3","15720 Kipling Ave","Cleveland, OH   44110-3105","(216) 383-1214","Julio S. Alarcon","K-8","Closed","Community School Startup","1.0","14.0","7.1","F","77.314","64.4","D","C","NR","A","A","F","--","NR","--","NR","373","69.8","40.0","68.8","59.5","26.0","56.3","65.9","65.9","71.1","41.5","26.8","65.8","53.8","32.5","28.3","74.4","67.5","15.1","17.9","35.0","17.0","54.5","42.9","60.5","31.8","28.6","50.0","61.9","48.1","42.9","28.6","48.1","35.7","79.2","59.1","62.5","62.5","22.7","58.3","41.7","13.6","12.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","92.1","93.8","93.6","69.13","73.346","--","--","--","--","NC","NC","NC","NC","--","--"
"000222","Wildwood Environmental Academy","000222","Wildwood Environmental Academy","Lucas","Region 1","1546 Dartford Rd","Maumee, OH   43537-1374","(419) 868-9885","Elizabeth A. Lewin","K-12","Open","Community School Startup","7.0","19.0","36.8","F","87.699","73.1","C","C","NR","D","C","F","83.3","D","--","NR","294","88.0","62.5","75.0","72.0","79.2","45.8","81.0","81.8","96.8","66.7","77.3","67.7","70.6","87.0","56.0","52.9","60.9","48.0","41.2","82.6","76.0","85.7","68.2","70.0","64.3","59.1","55.0","72.4","64.7","68.4","51.7","58.8","68.4","86.7","88.2","75.0","66.7","70.6","50.0","26.7","58.8","43.8","84.6","90.9","70.6","76.9","72.7","52.9","76.9","100.0","64.7","61.5","60.0","58.8","61.5","72.7","35.3","--","86.7","100.0","--","66.7","83.3","--","80.0","91.7","--","80.0","75.0","--","73.3","83.3","94.3","93.1","93.7","91.275","85.278","10","12","--","--","NC","0.0","NC","0.0","0","0.0"
"000236","Ohio Connections Academy, Inc","000236","Ohio Connections Academy, Inc","Cuyahoga","Region 3","3740 Euclid Ave Ste 101","Cleveland, OH   44115-2229","(216) 361-9460","Sara Deaterla","K-12","Open","Community School Startup","15.0","24.0","62.5","D","92.011","76.7","C","F","NR","F","D","F","54.7","F","47.9","F","3123","78.6","63.3","73.7","58.3","56.7","59.6","81.4","76.0","77.4","57.2","64.0","57.3","72.0","64.1","79.1","51.2","48.7","47.8","64.9","63.5","71.6","79.8","80.7","85.9","59.6","59.4","55.8","79.5","85.0","77.0","59.0","59.9","56.7","88.4","82.9","87.7","68.7","65.0","59.9","64.8","56.3","67.9","93.3","94.6","93.2","82.8","85.9","81.1","86.2","87.8","92.4","81.7","81.7","81.1","80.6","80.8","72.3","99.2","97.9","100.0","95.0","93.0","90.6","96.2","96.3","98.6","94.9","93.0","92.2","92.9","90.9","90.1","97.0","97.2","99.0","90.652","91.82900000000001","164","300","128","267","23","29.3","1026","9.8","0","0.0"
"000277","Scholarts Preparatory and Career Center for Children","000277","Scholarts Preparatory and Career Center for Children","Franklin","Region 11","PO Box 360895","Columbus, OH   43236-0895","(614) 443-1480","Tonya M. Harris","K-12","Closed","Community School Startup","0.0","0.0","NR","NR","0.000","0.0","--","NR","NR","NR","NR","NR","5.0","F","52.9","F","","--","36.4","--","--","40.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","63.6","27.3","--","27.3","36.4","--","25.0","28.6","--","0.0","28.6","--","27.3","50.0","--","22.7","38.5","--","13.6","38.5","--","42.1","36.8","--","21.1","36.8","--","31.6","36.8","--","26.3","31.6","--","31.6","31.6","--","37.5","73.3","--","31.3","66.7","--","33.3","80.0","--","44.4","73.3","--","41.2","53.3","--","90.4","89.2","55.699000000000005","61.561","1","20","9","17","NC","NC","NC","NC","--","--"
"000296","Summit Academy Community School-Columbus","000296","Summit Academy Community School-Columbus","Franklin","Region 11","2521 Fairwood Ave Ste 100","Columbus, OH   43207-2712","(614) 237-5497","","K,1-10,UNG","Open","Community School Startup","0.0","5.0","0.0","F","63.125","52.6","D","A","NR","B","C","F","--","NR","--","NR","59","--","--","--","--","--","--","60.0","--","--","10.0","--","--","42.9","58.3","--","21.4","50.0","--","28.6","16.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","94.4","92.1","91.8","63.23500000000001","58.958000000000006","--","--","--","--","NC","NC","NC","NC","--","--"
"000297","Summit Academy Community School - Dayton","000297","Summit Academy Community School - Dayton","Montgomery","Region 10","4128 Cedar Ridge Rd","Dayton, OH   45414-3908","(937) 278-4298","","K,1-12,UNG","Open","Community School Startup","0.0","13.0","0.0","F","66.907","55.8","D","F","NR","C","C","F","--","NR","--","NR","104","54.5","54.5","--","27.3","36.4","--","63.6","42.9","40.0","27.3","28.6","20.0","37.5","27.8","--","25.0","22.2","--","18.8","33.3","--","58.8","10.0","43.8","41.2","30.0","25.0","30.0","58.8","54.5","--","23.5","36.4","68.8","66.7","70.0","25.0","50.0","30.0","31.3","33.3","20.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","90.8","92.5","94.0","65.206","64.61500000000001","--","--","--","--","NC","NC","NC","NC","--","--"
"000298","Summit Academy Secondary - Akron","000298","Summit Academy Secondary - Akron","Summit","Region 8","464 S Hawkins Ave","Akron, OH   44320-1228","(330) 434-2343","","8-12,UNG","Open","Community School Startup","1.0","5.0","20.0","F","83.583","69.7","D","NR","NR","NR","NR","NR","81.8","D","75.0","F","70","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","79.2","--","66.7","66.7","--","25.0","45.8","--","41.7","58.3","--","50.0","62.5","--","41.7","--","72.7","92.3","--","81.8","76.9","--","54.5","92.3","--","63.6","84.6","--","54.5","92.3","91.1","90.8","89.3","64.25","70.333","9","11","9","12","NC","NC","NC","NC","--","--"
"000300","Summit Academy Secondary - Canton","000300","Summit Academy Secondary - Canton","Stark","Region 9","2400 Cleveland Ave NW","Canton, OH   44709-3613","(330) 453-8547","","8-12,UNG","Open","Community School Startup","0.0","10.0","0.0","F","64.917","54.1","D","NR","NR","NR","NR","NR","63.6","F","73.3","F","69","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","29.2","53.3","84.6","37.5","13.3","76.9","41.7","40.0","38.5","41.7","40.0","76.9","33.3","33.3","61.5","66.7","85.7","--","16.7","78.6","--","50.0","71.4","--","58.3","85.7","--","33.3","78.6","--","91.6","96.0","94.4","62.267","86.0","7","11","11","15","NC","NC","NC","NC","--","--"
