"Building IRN ","Building Name","District IRN","District Name","County","Region","School Type","Teachers attendance rate 2012-13","Average Years of teacher experience","Number of Full Time teachers","Number of full time teachers who have at least a bachelors","Number of full time teachers who have at least a masters","% of Core Courses Taught by a Properly Certified Teacher","% of Core Courses Not Taught by a Highly Qualified Teacher","% of Teachers who have at least a bachelors","% of Teachers who have at least a masters","Average teacher salary","% of Core Courses Taught by Teacher with a Temporary Certificate","Open/Closed Status (as of 8/20/2013)","Feeder IRN","Watermark"
"000059","Ada Elementary School","045187","Ada Exempted Village","Hardin","Region 6","Elementary School","94.5","11","26","26","20","100","0","100.0","76.9","52256","0","Open","000067",""
"000067","Ada High School","045187","Ada Exempted Village","Hardin","Region 6","High School","95.3","11","23","23","12","100","0","100.0","52.2","49566","0","Open","******",""
"000083","Sandusky Middle School","044743","Sandusky City","Erie","Region 2","Middle School","96.6","15","35","35","24","99.4","0","100.0","69.1","57989","0","Open","033555",""
"000102","Meigs Primary School","048520","Meigs Local","Meigs","Region 16","Elementary School","94.5","12","25","25","10","100","0","100.0","40.0","42182","0","Open","000105",""
"000105","Meigs Intermediate School","048520","Meigs Local","Meigs","Region 16","Elementary School","95.6","15","27","27","14","100","0","100.0","51.9","43693","0","Open","062307",""
"000116","Hamilton Freshman School","044107","Hamilton City","Butler","Region 13","High School","95.4","12","34","34","26","100","0","100.0","76.5","54352","0","Open","036822",""
"000117","Adamsville Elementary School","048876","Tri-Valley Local","Muskingum","Region 12","Elementary School","96.9","19","9","9","5","100","0","100.0","56.0","84863","0","Open","067322",""
"000118","Hamilton Intermediate School","046953","Hamilton Local","Franklin","Region 11","Middle School","95.8","7","33","33","21","100","0","100.0","63.6","57679","0","Open","028407",""
"000119","Oak Hill Middle/High School","047761","Oak Hill Union Local","Jackson","Region 16","High School","91.8","13","38","38","29","100","0","100.0","76.3","49138","0","Open","******",""
"000124","Oak Hill Elementary","047761","Oak Hill Union Local","Jackson","Region 16","Elementary School","93.3","13","45","45","34","100","0","100.0","75.6","49215","0","Open","000119",""
"000125","Polly Fox Academy Community School","000125","Polly Fox Academy Community School","Lucas","Region 1","Dropout Recovery","96.9","11","8","8","4","100.0","0.0","100.0","50.8","45998","0.0","Open","",""
"000130","Phoenix Academy Community School","000130","Phoenix Academy Community School","Lucas","Region 1","Dropout Recovery","94.9","12","19","19","12","100.0","0.0","100.0","62.8","48137","15.1","Open","",""
"000131","Glass City Academy","000131","Glass City Academy","Lucas","Region 1","Dropout Recovery","94.2","5","12","12","3","100.0","0.0","100.0","25.0","31817","0.0","Open","",""
"000135","South Vienna Middle School","046250","Northeastern Local","Clark","Region 10","Middle School","95.6","13","20","20","10","100","0","100.0","48.2","51373","0","Open","027656",""
"000137","Northridge Middle School","046250","Northeastern Local","Clark","Region 10","Middle School","95.2","10","25","25","12","100","0","100.0","49.5","46768","0","Open","068577",""
"000138","Pathway School of Discovery","000138","Pathway School of Discovery","Montgomery","Region 10","Community School Startup","100","6","36","35","22","100","0","97.2","61.4","38837","19.8","Open","******",""
"000139","Alliance Academy of Cincinnati","000139","Alliance Academy of Cincinnati","Hamilton","Region 13","Community School Startup","100","3","21","21","7","100","0","100.0","31.7","38065","8.9","Open","******",""
"000141","Addaville Elementary School","065680","Gallia County Local","Gallia","Region 16","Elementary School","94.1","15","17","17","14","100","0","100.0","82.4","53895","0","Open","002683",""
"000162","Newark Digital Academy","000162","Newark Digital Academy","Licking","Region 11","Dropout Recovery","100.0","14","27","27","20","100.0","0.0","100.0","74.1","3737","0.0","Open","",""
"000177","Fairland West Elementary School","047936","Fairland Local","Lawrence","Region 15","Elementary School","96.2","10","21","21","9","100","0","100.0","42.9","52234","0","Open","011122",""
"000178","Early Childhood Center","044545","North Royalton City","Cuyahoga","Region 3","Elementary School","95.4","11","13","13","6","100","0","100.0","47.0","66787","0","Open","000265",""
"000187","Centerburg Middle School","047829","Centerburg Local","Knox","Region 7","Middle School","97.4","13","9","9","3","100","0","100.0","32.3","51886","0","Open","005298",""
"000190","Buckeye West Elementary School","047787","Buckeye Local","Jefferson","Region 12","Elementary School","94.8","7","24","24","12","100","0","100.0","50.0","40403","0","Open","039214",""
"000195","Hope Academy East Campus","000195","Hope Academy East Campus","Cuyahoga","Region 3","Community School Startup","95.7","2","21","21","6","100","0","100.0","28.6","30144","0","Closed","******",""
"000197","Hamilton Alternative Academy","000197","Hamilton Alternative Academy","Franklin","Region 11","Dropout Recovery","96.6","8","1","1","1","100.0","0.0","100.0","60.0","5385","0.0","Open","",""
"000208","Adena High School","049494","Adena Local","Ross","Region 15","High School","93.5","15","19","19","13","98.9","0","100.0","68.4","53146","0","Open","******",""
"000222","Wildwood Environmental Academy","000222","Wildwood Environmental Academy","Lucas","Region 1","Community School Startup","98.7","4","26","26","3","100","0","100.0","11.8","31303","0","Open","******",""
"000224","Adlai Stevenson School","043786","Cleveland Municipal","Cuyahoga","Region 3","Elementary School","89.4","17","28","28","24","96.9","5.3","100.0","85.7","68640","0","Open","018382","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"000231","Unioto Elementary","049536","Union-Scioto Local","Ross","Region 15","Elementary School","94.5","6","75","74","23","100","0","98.7","30.7","51635","0","Open","065532",""
"000232","Adrian Elementary School","044792","South Euclid-Lyndhurst City","Cuyahoga","Region 3","Elementary School","95.1","13","17","17","13","100","0","100.0","76.5","69481","0","Open","014613",""
"000234","Ella P. Stewart Academy for Girls","044909","Toledo City","Lucas","Region 1","Elementary School","94.9","14","14","14","11","100","0","100.0","78.6","53623","0","Open","008262","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"000236","Ohio Connections Academy, Inc","000236","Ohio Connections Academy, Inc","Cuyahoga","Region 3","Community School Startup","95.6","7","94","94","50","100","0","100.0","53.9","38489","0","Open","******",""
"000241","Quaker Digital Academy","000241","Quaker Digital Academy","Tuscarawas","Region 12","Dropout Recovery","100.0","23","25","25","14","100.0","0.0","100.0","56.3","11717","0.0","Open","",""
"000242","North Union Elementary School","050336","North Union Local","Union","Region 11","Elementary School","94.9","10","46","45","17","100","0","97.8","37.0","47354","0","Open","026385",""
"000251","Early Childhood Development","043786","Cleveland Municipal","Cuyahoga","Region 3","Elementary School","85.8","19","14","14","13","90","0","100.0","92.9","69951","0","Closed","023069","District results under review by the Ohio Department of Education based upon 2011 findings by the Auditor of State."
"000257","Alexander Elementary School","045906","Alexander Local","Athens","Region 16","Elementary School","94.9","12","57","57","41","100","0","100.0","71.2","49219","0","Open","000315",""
"000265","Albion Elementary School","044545","North Royalton City","Cuyahoga","Region 3","Elementary School","96","11","22","22","11","100","0","100.0","50.0","67965","0","Open","099416",""
"000270","Main Street School","044560","Norwalk City","Huron","Region 2","Elementary School","92.5","11","23","23","13","100","0","100.0","56.5","52063","0","Open","028050",""
"000277","Scholarts Preparatory and Career Center for Children","000277","Scholarts Preparatory and Career Center for Children","Franklin","Region 11","Community School Startup","0.0","9","15","14","8","100","0","93.3","53.3","37409","40","Closed","------",""
"000282","Greater Ohio Virtual School","050401","Warren County ESC","Warren","Region 13","Dropout Recovery","99.9","13","28","28","23","100.0","0.0","100.0","82.1","4685","0.0","Open","",""
"000288","Auglaize County Educational Academy","000288","Auglaize County Educational Academy","Allen","Region 6","Dropout Recovery","95.5","19","6","6","4","100.0","0.0","100.0","62.9","13493","0.0","Open","",""
"000291","Malvern Middle School","046177","Brown Local","Carroll","Region 12","Middle School","94.5","19","11","11","2","100","3.9","100.0","14.2","42853","0","Open","022368",""
"000296","Summit Academy Community School-Columbus","000296","Summit Academy Community School-Columbus","Franklin","Region 11","Community School Startup","98.4","1","14","14","3","100","0","100.0","23.3","37062","0","Open","******",""
"000297","Summit Academy Community School - Dayton","000297","Summit Academy Community School - Dayton","Montgomery","Region 10","Community School Startup","100","2","28","28","11","100","0","100.0","39.3","34712","0","Open","******",""
"000298","Summit Academy Secondary - Akron","000298","Summit Academy Secondary - Akron","Summit","Region 8","Community School Startup","98.5","4","19","18","4","100","0","94.7","21.1","33062","0","Open","******",""
"000300","Summit Academy Secondary - Canton","000300","Summit Academy Secondary - Canton","Stark","Region 9","Community School Startup","99.1","1","14","14","3","100","0","100.0","21.4","35311","0","Open","******",""
"000301","Summit Academy Secondary - Lorain","000301","Summit Academy Secondary - Lorain","Lorain","Region 2","Community School Startup","99.7","3","18","18","7","100","0","100.0","37.1","34763","0","Open","******",""
"000302","Summit Academy Community School-Parma","000302","Summit Academy Community School-Parma","Cuyahoga","Region 3","Community School Startup","98.6","4","36","34","9","100","0","94.4","25.0","33642","13.8","Open","******",""
"000303","Summit Academy Secondary - Youngstown","000303","Summit Academy Secondary - Youngstown","Mahoning","Region 5","Community School Startup","98.1","5","25","25","7","100","0","100.0","28.0","34202","4.3","Open","******",""
"000304","Summit Academy Community School-Toledo","000304","Summit Academy Community School-Toledo","Lucas","Region 1","Community School Startup","0.0","1","31","31","12","100","0","100.0","37.7","36959","0","Open","******",""
"000305","Summit Academy Community School-Warren","000305","Summit Academy Community School-Warren","Trumbull","Region 5","Community School Startup","97.6","4","25","25","6","100","0","100.0","24.0","35089","0","Open","******",""
"000306","Summit Academy Community School - Cincinnati","000306","Summit Academy Community School - Cincinnati","Hamilton","Region 13","Community School Startup","98.4","1","35","35","8","94.1","0","100.0","22.9","35161","0","Open","******",""
"000311","Bridges Community Academy","049684","Seneca East Local","Seneca","Region 1","Community School Conversion","97","0","13","13","7","100","0","100.0","56.0","33401","0","Open","******",""
"000315","Alexander Jr. / Sr. High School","045906","Alexander Local","Athens","Region 16","High School","92.4","16","45","45","31","99.6","0","100.0","69.8","52899","0","Open","******",""
"000316","Constellation Schools: Westpark Community Middle","000316","Constellation Schools: Westpark Community Middle","Cuyahoga","Region 3","Community School Startup","98","1","22","22","10","100","0","100.0","43.6","32785","0","Open","******",""
"000318","Menlo Park Academy","000318","Menlo Park Academy","Cuyahoga","Region 3","Community School Startup","93.9","5","22","22","14","100","0","100.0","61.4","32942","0","Open","******",""
"000319","Constellation Schools: Madison Community Elementary","000319","Constellation Schools: Madison Community Elementary","Cuyahoga","Region 3","Community School Startup","97.8","0","32","32","10","100","0","100.0","29.7","32246","0","Open","******",""
"000320","Constellation Schools: Lorain Community Middle","000320","Constellation Schools: Lorain Community Middle","Lorain","Region 2","Community School Startup","98.5","0","13","13","2","100","0","100.0","15.4","33548","0","Open","******",""
"000321","Constellation Schools: Old Brooklyn Community Middle","000321","Constellation Schools: Old Brooklyn Community Middle","Cuyahoga","Region 3","Community School Startup","99","0","14","14","2","100","0","100.0","14.0","34157","0","Open","******",""
"000338","Horizon Science Academy Toledo","000338","Horizon Science Academy Toledo","Lucas","Region 1","Community School Startup","97.6","4","49","49","14","100","2.7","100.0","28.6","31791","5.4","Open","******",""
"000342","Youngstown Virtual Academy","045161","Youngstown City Schools","Mahoning","Region 5","High School","--","--","--","--","--","--","--","--","--","--","--","Open","******",""
"000345","Elmwood Elementary School","050682","Elmwood Local","Wood","Region 1","Elementary School","96.2","13","30","30","21","100","0","100.0","70.3","49563","0","Open","007963",""
"000348","Palm Elementary School","044263","Lorain City","Lorain","Region 2","Elementary School","93.6","17","16","16","14","100","0","100.0","91.1","63665","0","Open","000841",""
"000349","Upper Scioto Valley Middle School","047522","Upper Scioto Valley Local","Hardin","Region 6","Middle School","94.6","12","8","8","4","87.5","0","100.0","50.0","42826","0","Open","037960",""
"000350","Granger Elementary School","048496","Highland Local","Medina","Region 8","Elementary School","94.8","15","26","26","16","100","0","100.0","61.9","64002","0","Open","024497",""
"000351","Ulysses S. Grant Middle School","044339","Marion City","Marion","Region 7","Middle School","94.5","15","76","76","58","100","0","100.0","76.6","50150","0","Open","015214",""
"000352","William McKinley Elementary School","044339","Marion City","Marion","Region 7","Elementary School","96","17","30","30","25","100","0","100.0","84.6","54287","0","Open","000351",""
"000356","Genoa Elementary","048942","Genoa Area Local","Ottawa","Region 1","Elementary School","95.2","11","35","35","18","100","0","100.0","51.4","50150","0","Open","013250",""
"000360","Miamisburg Secondary Academy","000360","Miamisburg Secondary Academy","Montgomery","Region 10","Dropout Recovery","97.7","66","3","3","2","100.0","0.0","100.0","61.8","14497","0.0","Open","",""
"000362","Bridges Learning Center","043489","Akron City","Summit","Region 8","Elementary School","100","8","17","15","12","50","0.8","88.2","70.6","60498","0","Open","009498",""
"000363","Akron Alternative Academy","043489","Akron City","Summit","Region 8","High School","99.9","5","6","6","2","96.5","1.8","100.0","33.3","45635","0","Open","******",""
"000364","Allen East High School","045757","Allen East Local","Allen","Region 6","High School","95.2","17","28","28","21","99.3","0","100.0","75.0","48225","0","Open","******",""
"000382","Crestwood Primary School","049189","Crestwood Local","Portage","Region 8","Elementary School","95.2","15","24","24","18","100","0","100.0","74.5","57052","0","Open","000383",""
