"Building IRN","Building Name","District IRN","District Name","County","Region","Street address","City and Zip code","Phone #","Superintendent","Grade Span","Open/Closed Status (as of 8/20/2013)","School Type","Assessment passage rate 2012-13 # of testing students","Assessment passage rate 2012-13 # of proficient students","Assessment passage rate 2012-13 % of proficient students","Four-Year Graduation Rate Numerator 2012","Four-Year Graduation Rate Denominator 2012","	2012 4-Year Longitudinal Graduation Rate - Class of 2012","Five-Year Graduation Rate Numerator 2011","Five-Year Graduation Rate Denominator 2011","	2012 5-Year Longitudinal Graduation Rate - Class of 2011","Six-Year Graduation Rate Numerator 2010","Six-Year Graduation Rate Denominator 2010","2012 6-Year Longitudinal Graduation Rate - Class of 2010","Overall AMO points"
"000125","Polly Fox Academy Community School","000125","Polly Fox Academy Community School","Lucas","Region 1","1505 Jefferson Ave","Toledo, Ohio 43604-5722","(419) 720-4500","Craig E. Cotner","7-12","Open","Dropout Recovery","15","6","40","29","73","39.7","24","81","29.6","20","64","31.3","24.7"
"000130","Phoenix Academy Community School","000130","Phoenix Academy Community School","Lucas","Region 1","1505 Jefferson Ave","Toledo, Ohio 43604-5722","(419) 720-4500","Craig E. Cotner","7-12","Open","Dropout Recovery","39","23","59","46","362","12.7","87","468","18.6","57","414","13.8","0.0"
"000131","Glass City Academy","000131","Glass City Academy","Lucas","Region 1","1000 Monroe St","Toledo, Ohio 43604-5953","(419) 720-6311","Stewart B. Jesse","11-12","Open","Dropout Recovery","49","11","22","26","120","21.7","22","136","16.2","30","98","30.6","0.0"
"000162","Newark Digital Academy","000162","Newark Digital Academy","Licking","Region 11","255 Woods Ave","Newark, Ohio 43055-4436","(740) 328-2022","Douglas C. Ute","K-12","Open","Dropout Recovery","64","52","81","30","103","29.1","48","114","42.1","29","65","44.6","35.1"
"000197","Hamilton Alternative Academy","000197","Hamilton Alternative Academy","Franklin","Region 11","775 Rathmell Rd","Columbus, Ohio 43207-4737","(614) 491-8044","Allyson J. Price","K-12","Open","Dropout Recovery","NC","NC","--","9","31","29.0","10","31","32.3","3","13","23.1","14.5"
"000241","Quaker Digital Academy","000241","Quaker Digital Academy","Tuscarawas","Region 12","248 Front Ave SW","New Philadelphia, Ohio 44663-2150","(330) 364-0618","Richard J. Varrati","K-12","Open","Dropout Recovery","88","76","86","42","127","33.1","49","132","37.1","51","120","42.5","38.2"
"000282","Greater Ohio Virtual School","050401","Warren County ESC","Warren","Region 13","1879 Deerfield Rd","Lebanon, Ohio 45036-9245","(513) 695-2924","John K. Lazares","7-12","Open","Dropout Recovery","85","51","60","84","193","43.5","95","197","48.2","3","149","2.0","36.2"
"000288","Auglaize County Educational Academy","000288","Auglaize County Educational Academy","Allen","Region 6","1130A East Albert St","Lima, Ohio 45804-1614","(419) 738-4572","Ann W. Harvey","K-12","Open","Dropout Recovery","14","12","86","20","40","50.0","32","52","61.5","19","35","54.3","33.3"
"000360","Miamisburg Secondary Academy","000360","Miamisburg Secondary Academy","Montgomery","Region 10","540 Park Ave","Miamisburg, Ohio 45342-2854","(937) 866-3381","Gregory H. Whitehead","7-12","Open","Dropout Recovery","21","15","71","42","59","71.2","46","60","76.7","8","36","22.2","61.2"
"000392","Mansfield Enhancement Academy","000392","Mansfield Enhancement Academy","Richland","Region 7","445 Bowman St","Mansfield, Ohio 44903-1201","(419) 525-0105","Deborah Y. Franklin","9-12","Open","Dropout Recovery","NC","NC","--","6","41","14.6","11","38","28.9","11","24","45.8","0.0"
