"School IRN","Name","Address","City","State","Postal Code","Virtual","Open Status","County","District IRN","District Name","Sponsor","Operator","Years in operation","Grades Served","Specialization","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration"
"143636","World Collegiate Preparatory School","1465 Oakland Park Ave","Columbus","OH","43224-3509","Site Based","Closed","Franklin","143636","World Collegiate Preparatory School","St Aloysius Orphanage","Freestanding","12","K-12","General","1","17.9","100","113","11","10.3","94.7","--","--","--","--","F","D","66.389","F","NR","NR","D","F","96.3","--","7106.20","82.3","17.7"
"009122","Columbus Collegiate Academy","1469 E Main St","Columbus","OH","43205-2152","Site Based","Open","Franklin","009122","Columbus Collegiate Academy","Thomas B. Fordham Foundation","Freestanding","5","6-8","General","0","10.0","100","184","10","18.4","91.8","13.6","--","6.0","94.0","D","C","93.315","A","NR","C","A","F","96.1","--","6542.10","80.4","19.6"
"149336","Southwest Licking Digital Acad","927-A","Pataskala","OH","43062","ESchool                                                                ","Open","Licking","048041","Southwest Licking Local","Southwest Licking Local","Freestanding","10","K,1-12,UNG","General","--","--","--","31","--","--","--","--","--","90.3","9.7","NR","NR","--","NR","NR","NR","NR","NR","82.1","38.9","6623.84","75.3","24.7"
"011390","Bella Academy of Excellence","19114 Bella Dr","Cleveland","OH","44119-3007","Site Based","Open","Cuyahoga","011390","Bella Academy of Excellence","St Aloysius Orphanage","Imagine Schools, Inc.","4","K-8","General","3","21.6","96.1","414","37","11.2","92.5","6.3","--","--","--","F","D","72.977","C","NR","NR","C","F","93.6","--","6936.36","50.0","50.0"
"009909","Constellation Schools: Mansfield Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Richland","009909","Constellation Schools: Mansfield Community Middle","Buckeye Community Hope Foundation","Constellation Schools, LLC","5","4-8","General","0","41.4","98.4","122","15","8.1","57.4","20.5","--","34.4","65.6","F","D","73.321","B","NR","D","C","F","93.4","--","7579.43","93.4","6.6"
"142968","Hope Academy Northcoast","4310 E 71st St","Cleveland","OH","44105-5759","Site Based","Open","Cuyahoga","142968","Hope Academy Northcoast","St Aloysius Orphanage","White Hat Management, Inc.","11","K-8","General","3","6.7","95.1","286","15","19.1","96.5","15.7","--","25.2","74.8","F","D","76.621","F","NR","D","C","F","91.9","--","7512.70","97.4","2.6"
"012557","Woodland Academy","10615 Lamontier Ave","Cleveland","OH","44104-4847","Site Based","Open","Cuyahoga","012557","Woodland Academy","Buckeye Community Hope Foundation","White Hat Management, Inc.","2","K-12","General","1","14.0","96.2","383","22","17.4","97.1","15.4","--","--","--","F","D","60.329","F","NR","C","B","F","92.1","--","7697.31","70.5","29.5"
"012556","Pearl Academy","4850 Pearl Rd","Cleveland","OH","44109-5135","Site Based","Open","Cuyahoga","012556","Pearl Academy","Buckeye Community Hope Foundation","White Hat Management, Inc.","2","K-12","General","1","20.0","0.0","273","20","13.7","82.1","16.5","--","41.0","59.0","F","D","71.894","F","NR","NR","C","F","91.0","--","7222.42","85.4","14.6"
"012558","Global Village Academy","5720 State Rd","Parma","OH","44134-2564","Site Based","Open","Cuyahoga","012558","Global Village Academy","Portage County ESC","Freestanding","2","K-5","General","7","44.4","96.9","120","9","13.3","80.0","--","--","98.3","1.7","A","B","104.063","C","NR","NR","NR","A","94.2","--","5050.01","86.7","13.3"
"007984","Youngstown Academy of Excellence","1408 Rigby St","Youngstown","OH","44506-1617","Site Based","Open","Mahoning","007984","Youngstown Academy of Excellence","Office of School Sponsorship","Mosaica Education, Inc.","8","K-12","General","5","14.3","98","202","14","14.4","100.0","16.3","--","--","--","F","D","66.733","C","NR","NR","A","F","91.8","--","8116.73","89.4","10.6"
"133348","Richard Allen Preparatory","627 Salem Ave","Dayton","OH","45406-5822","Site Based","Open","Montgomery","133348","Richard Allen Preparatory","Office of School Sponsorship","Institute of Charter School Management and Resources","13","K-12","General","6","20.0","0.0","202","15","13.5","100.0","--","--","--","--","NR","NR","--","NR","NR","NR","NR","NR","95.1","--","6011.29","98.7","1.3"
"143172","International Acad Of Columbus","1201 Shrock Ct","Columbus","OH","43229","Site Based","Open","Franklin","143172","International Acad Of Columbus","Buckeye Community Hope Foundation","Freestanding","11","K-10","General","1","41.7","97.3","215","12","17.9","99.5","5.1","--","23.3","76.7","D","C","85.906","A","NR","NR","A","F","94.5","--","7061.84","91.6","8.4"
"133520","Citizens Academy","10118 Hampden Ave","Cleveland","OH","44108-3538","Site Based","Open","Cuyahoga","043786","Cleveland Municipal","Cleveland Municipal","Breakthrough Charter Schools","14","K-5","General","0","39.5","97.2","424","38","11.2","98.6","9.0","--","--","--","A","B","100.467","A","NR","F","C","A","94.8","--","7256.51","64.8","35.2"
"143198","Great Western Academy","310 N Wilson Rd","Columbus","OH","43204-6221","Site Based","Open","Franklin","143198","Great Western Academy","Buckeye Community Hope Foundation","Imagine Schools, Inc.","11","K-8","General","6","32.9","94.3","806","37","21.8","88.7","8.8","--","37.3","62.7","F","D","78.442","A","NR","F","F","F","93.0","--","6841.81","82.6","17.4"
"000318","Menlo Park Academy","14440 Triskett Rd","Cleveland","OH","44111-2263","Site Based","Open","Cuyahoga","000318","Menlo Park Academy","ESC of Lake Erie West","Constellation Schools, LLC","9","K-12","General","5","61.4","93.9","291","22","13.2","--","--","99.3","79.4","20.6","A","A","112.230","D","F","NR","NR","A","96.6","--","6826.10","89.2","10.8"
"000319","Constellation Schools: Madison Community Elementary","2015 W 95th St","Cleveland","OH","44102-3727","Site Based","Open","Cuyahoga","000319","Constellation Schools: Madison Community Elementary","ESC of Lake Erie West","Constellation Schools, LLC","9","K-12","General","0","29.7","97.8","295","32","9.2","94.6","14.2","--","38.3","61.7","F","C","85.064","C","NR","B","B","F","92.2","--","7485.74","90.2","9.8"
"000316","Constellation Schools: Westpark Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Cuyahoga","000316","Constellation Schools: Westpark Community Middle","Buckeye Community Hope Foundation","Constellation Schools, LLC","8","5-9","General","1","43.6","98","210","22","9.5","51.0","18.6","--","69.5","30.5","F","C","87.550","B","NR","C","A","F","94.5","--","7215.95","90.2","9.8"
