"School IRN","Name","Address","City","State","Postal Code","Virtual","Open Status","County","Sponsor","Operator","Organization Status","Years in operation","Grades Served","Specialization","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"143636","World Collegiate Preparatory School","1465 Oakland Park Ave","Columbus","OH","43224-3509","Site Based","Closed","Franklin","St Aloysius Orphanage","Freestanding","Non Profit","12","K-12","General","1","17.9","100","112","11","10.2","NA","NA","NA","NA","NA","NA","F","D","66.389","F","NA","NA","D","F","96.3","NA","7169.65","82.3","17.7","NA","NA","NA","54.5"
"009122","Columbus Collegiate Academy","1469 E Main St","Columbus","OH","43205-2152","Site Based","Open","Franklin","Thomas B. Fordham Foundation","Freestanding","Non Profit","5","6-8","General","0","10.0","100","186","10","18.6",">95.0","13.6","NA","6.0","94.0","NA","D","C","93.315","A","NA","C","A","F","96.1","NA","6471.76","80.4","19.6","NA","NA","NA","NA"
"011956","Everest High School","1555 Graham Rd","Reynoldsburg","Ohio","43068-2632","Site Based","Open","Franklin","Reynoldsburg City                                           ","Freestanding","Non Profit","3","9-12","Dropout Recovery 1 & 2","3","50.0","100.0","109","2","54.5","14.8","10.2","NA","48.1","51.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.8","6403.31","80.5","19.5","NA","NA","NA","NA"
"149302","Life Skills Center Of Toledo","1830 Adams St","Toledo","Ohio","43624-1428","Site Based","Open","Lucas","Ohio Council of Community Schools                           ","White Hat Management, Inc.","For Profit","11","9-12","Dropout Recovery 2","12","45.7","94.4","100","8","12.5","90.5","34.3","NA","14.7","85.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.0","8662.83","81.3","18.7","NA","NA","NA","NA"
"149336","Southwest Licking Digital Acad","927-A","Pataskala","OH","43062","ESchool                                                                ","Open","Licking","Southwest Licking Local","Freestanding","Non Profit","10","K,1-12,UNG","General","NA","NA","NA","32","NA","NA","NA","NA","NA","90.3","9.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","82.1","38.9","6416.85","75.3","24.7","NC","NC","NA","NA"
"011390","Bella Academy of Excellence","19114 Bella Dr","Cleveland","OH","44119-3007","Site Based","Open","Cuyahoga","St Aloysius Orphanage","Imagine Schools, Inc.","For Profit","4","K-8","General","3","21.6","96.1","409","37","11.1","71.7","6.3","NA","NA","NA","71.7","F","D","72.977","C","NA","NA","C","F","93.6","NA","7021.16","50.0","50.0","59.0","50.0","84.8","65.2"
"009909","Constellation Schools: Mansfield Community Middle","5730 Broadview Rd","Parma","OH","44134-1602","Site Based","Open","Richland","Buckeye Community Hope Foundation","Constellation Schools, LLC","For Profit","5","4-8","General","0","41.4","98.4","124","15","8.3","85.2","20.5","NA","34.4","65.6","85.2","F","D","73.321","B","NA","D","C","F","93.4","NA","7457.18","93.4","6.6","NA","NA","NA","NA"
"142968","Hope Academy Northcoast","4310 E 71st St","Cleveland","OH","44105-5759","Site Based","Open","Cuyahoga","St Aloysius Orphanage","White Hat Management, Inc.","For Profit","11","K-8","General","3","6.7","95.1","290","15","19.3","62.4","15.7","NA","25.2","74.8","62.4","F","D","76.621","F","NA","D","C","F","91.9","NA","7409.08","97.4","2.6","39.0","20.0","51.3","52.9"
"012557","Woodland Academy","10615 Lamontier Ave","Cleveland","OH","44104-4847","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","White Hat Management, Inc.","For Profit","2","K-12","General","1","14.0","96.2","397","22","18.0",">95.0","15.4","NA","NA","NA","NA","F","D","60.329","F","NA","C","B","F","92.1","NA","7425.87","70.5","29.5","34.0","17.0","50.0","43.5"
"012556","Pearl Academy","4850 Pearl Rd","Cleveland","OH","44109-5135","Site Based","Open","Cuyahoga","Buckeye Community Hope Foundation","White Hat Management, Inc.","For Profit","2","K-12","General","1","20.0","0.0","274","20","13.7","92.7","16.5","NA","41.0","59.0","NA","F","D","71.894","F","NA","NA","C","F","91.0","NA","7196.06","85.4","14.6","39.0","24.0","61.5","66.7"
