"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","% Spent in Classroom","% Spent on Administration"
"046524","Wynford Local","3288 Holmes Center Rd","Bucyrus","OH","44820-9463","15","100.0","94.4","1162","70","16.6","40.9","15.7","--","94.9","5.1","C","81.6","97.923","B","C","D","C","C","95.8","84.3","4369.87","100.0","0.0"
"049957","Tuslaw Local","1835 Manchester Ave NW","Massillon","OH","44647-9623","16","100.0","95.3","1425","80","17.8","27.6","14.2","--","97.5","2.5","A","85.7","102.845","B","D","C","C","C","95.2","95.8","4122.13","100.0","0.0"
"048132","Clearview Local","4700 Broadway","Lorain","OH","44052-5542","11","100.0","95","1618","93","17.4","65.1","12.4","--","46.3","53.7","C","79.3","95.207","C","A","B","A","A","94.1","92.2","5971.18","99.9","0.0"
"048421","Pleasant Local","1107 Owens Rd W","Marion","OH","43302-8421","15","100.0","94.3","1287","93","13.8","27.0","9.0","--","91.9","8.1","A","84.9","101.910","B","A","A","C","B","95.8","96.3","3006.50","99.7","0.0"
"049791","Hardin-Houston Local","5300 Houston Rd","Houston","OH","45333-8630","18","100.0","95.2","915","54","16.9","36.8","14.3","--","96.1","3.9","B","82.5","99.050","B","C","C","B","A","96.4","86.8","4573.41","99.8","0.0"
"044487","New Philadelphia City","248 Front Ave SW","New Philadelphia","OH","44663-2150","14","100.0","95.5","2901","198","14.7","44.8","16.4","--","89.4","10.6","A","82.5","99.001","B","A","C","A","C","94.7","88.1","2776.59","99.9","0.0"
"048041","Southwest Licking Local","927-A South Street","Pataskala","OH","43062","13","100.0","92.9","3823","228","16.8","29.9","15.0","--","89.6","10.4","A","83.5","100.242","B","D","D","C","B","94.6","87.7","2808.83","99.7","0.0"
"049817","Russia Local","100 School St","Russia","OH","45363-9811","24","100.0","97","456","28","16.3","7.9","8.1","--","98.7","1.3","A","91.0","109.181","A","A","A","NR","NR","97.6","100.0","5072.17","99.6","0.0"
"043703","Campbell City","280 6th St","Campbell","OH","44405-1325","16","99.7","94.8","1212","99","12.2","82.0","17.1","--","40.1","59.9","F","74.9","89.911","C","A","C","F","D","93.2","79.8","7345.43","99.9","0.0"
"044172","Kenton City","222 W Carrol St","Kenton","OH","43326-1202","16","96.9","94.3","1912","129","14.8","62.3","14.9","--","94.3","5.7","C","80.4","96.510","B","F","D","C","C","94.8","92.5","4399.23","99.9","0.0"
