"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration"
"046524","Wynford Local","3288 Holmes Center Rd","Bucyrus","OH","44820-9463","15","62.6","94.4","1162","70","16.6","48.6","15.7","8.1","94.9","5.1","34.6","C","B","97.923","C","D","C","C","F","95.8","84.3","4369.87","303.56","4480.37","100.0","0.0"
"049957","Tuslaw Local","1835 Manchester Ave NW","Massillon","OH","44647-9623","16","62.1","95.3","1425","80","17.8","48.6","14.2","16.5",">95.0","<5.0","29.4","A","B","102.845","D","C","C","C","B","95.2","95.8","4122.13","157.86","2547.96","100.0","0.0"
"048132","Clearview Local","4700 Broadway","Lorain","OH","44052-5542","11","59.6","95","1618","93","17.4","48.6","12.4","12.9","46.3","53.7","43.4","C","C","95.207","A","B","A","A","F","94.1","92.2","5971.18","517.02","6262.45","99.9","0.1"
"048421","Pleasant Local","1107 Owens Rd W","Marion","OH","43302-8421","15","46.4","94.3","1287","93","13.8","48.6","9.0","19.9","91.9","8.1","42.0","A","B","101.910","A","A","C","B","B","95.8","96.3","3006.50","690.86","7823.12","99.7","0.3"
"049791","Hardin-Houston Local","5300 Houston Rd","Houston","OH","45333-8630","18","68.1","95.2","915","54","16.9","48.6","14.3","6.8",">95.0","<5.0","40.4","B","B","99.050","C","C","B","A","B","96.4","86.8","4573.41","79.06","1301.53","99.8","0.2"
"044487","New Philadelphia City","248 Front Ave SW","New Philadelphia","OH","44663-2150","14","68.7","95.5","2901","198","14.7","48.6","16.4","26.4","89.4","10.6","37.0","A","B","99.001","A","C","A","C","F","94.7","88.1","2776.59","299.25","4542.44","99.9","0.1"
"048041","Southwest Licking Local","927-A South Street","Pataskala","OH","43062","13","72.1","92.9","3823","228","16.8","48.6","15.0","20.2","89.6","10.4","38.2","A","B","100.242","D","D","C","B","F","94.6","87.7","2808.83","320.80","5328.30","99.7","0.3"
"049817","Russia Local","100 School St","Russia","OH","45363-9811","24","88.8","97","456","28","16.3","48.6","8.1","15.1",">95.0","<5.0","20.6","A","A","109.181","A","A","NR","NR","A","97.6","100.0","5072.17","102.55","1508.97","99.6","0.4"
"043703","Campbell City","280 6th St","Campbell","OH","44405-1325","16","40.1","94.8","1212","99","12.2","48.6","17.1","4.3","40.1","59.9","48.5","F","C","89.911","A","C","F","D","F","93.2","79.8","7345.43","514.89","7104.07","99.9","0.1"
"044172","Kenton City","222 W Carrol St","Kenton","OH","43326-1202","16","72.4","94.3","1912","129","14.8","48.6","14.9","7.4","94.3","5.7","37.0","C","B","96.510","F","D","C","C","F","94.8","92.5","4399.23","219.86","3216.83","99.9","0.1"
