"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient","TOTAL CALCULATED STATE FUNDING","TOTAL ADDITIONAL AID ITEMS","TOTAL ADM"
"046524","Wynford Local","3288 Holmes Center Rd","Bucyrus","OH","44820-9463","15","99.1","94.7","1118.0","66","16.9","46.2","15.2","6.5",">95.0","<5.0","-62.1","C","B","97.75","D","D","D","D","F","96.3","88.9","4369.87","82.99","4751.91","NA","7.1","-313625.90","4507.30491552168","87.0","79.0","90.8","82.8","4764749","119862","1084"
"049957","Tuslaw Local","1835 Manchester Ave NW","Massillon","OH","44647-9623","17","100","96.5","1383.0","87","15.9","26.8","13.7","17.4",">95.0","<5.0","-67.7","A","B","102.656","B","B","B","C","B","95.8","95.2","4122.13","98.00","2342.96","NA","6.0","-203837.12","4267.907696772519","101.0","99.0","98.0","93.8","5479339","108974","1309"
"048132","Clearview Local","4700 Broadway","Lorain","OH","44052-5542","10","100","95","1725.0","94","18.4","63.9","11.1","13.0","45.9","54.1","-54.5","D","C","95.531","A","C","A","B","D","93.9","90.5","5971.18","150.91","6195.83","NA","7.3","-582408.16","6220.456483647308","119.0","106.0","89.1","83.6","7335729","83845","1193"
"048421","Pleasant Local","1107 Owens Rd W","Marion","OH","43302-8421","13","100","96.3","1314.0","88","14.9","27.5","8.3","18.8","92.9","7.1","-57.1","C","B","101.557","B","A","C","C","D","96.0","94.6","3006.50","342.10","8267.61","NA","7.0","-727549.78","3214.1057239287975","89.0","85.0","95.5","89.4","3729282","22800","1167"
"049791","Hardin-Houston Local","5300 Houston Rd","Houston","OH","45333-8630","23","99.6","95.9","931.0","54","17.2","38.7","13.2","6.1",">95.0","<5.0","-60.5","B","B","98.66","F","D","B","C","B","96.8","89.7","4573.41","17.17","1301.53","NA","7.1","-70282.65","4755.181208426336","76.0","69.0","90.8","88.9","4171314","110774","901"
"044487","New Philadelphia City","248 Front Ave SW","New Philadelphia","OH","44663-2150","13","99.7","95.7","2869.0","208","13.8","40.4","16.1","25.5","88.2","11.8","-61.0","C","B","99.039","D","D","A","B","F","95.1","90.6","2776.59","151.07","4324.05","NA","7.1","-899402.23","3057.5177343450014","212.0","191.0","90.1","83.6","9277862","357079","3151"
"048041","Southwest Licking Local","927-A South Street","Pataskala","OH","43062","14","100","94.8","3794.0","245","15.5","22.9","14.3","20.5","89.2","10.8","-60.5","A","B","100.305","C","D","A","A","C","94.8","93.2","2808.83","192.26","4958.58","NA","6.3","-1214852.19","3053.437359680109","280.0","249.0","88.9","84.7","11728940","320962","3946"
"049817","Russia Local","100 School St","Russia","OH","45363-9811","24","100","96.3","453.0","31","14.6","7.1","9.1","17.7",">95.0","<5.0","-76.3","A","A","109.985","A","B","NA","NA","A","97.4","100.0","5072.17","30.90","1362.94","NA","8.3","-42251.20","5125.158655687477","27.0","27.0","100.0","100.0","2118799","22287","418"
"043703","Campbell City","280 6th St","Campbell","OH","44405-1325","14","100","95","1184.0","93","12.7","85.7","16.0","3.3","36.8","63.2","-55.9","F","C","88.034","A","B","F","C","F","93.3","78.6","7345.43","61.01","7562.39","NA","5.2","-703302.70","7453.286101718309","94.0","69.0","73.4","64.8","10693662","106895","1449"
"044172","Kenton City","222 W Carrol St","Kenton","OH","43326-1202","15","100","94.4","1935.0","129","15.0","57.1","13.8","8.0","93.6","6.4","-62.4","C","B","97.661","D","D","C","C","D","94.8","90.8","4399.23","70.93","3216.83","NA","6.3","-414971.35","4592.894958047879","134.0","124.0","92.5","87.0","8710368","239577","1949"
