"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per student","Charter cost per classroom","% Spent in Classroom","% Spent on Administration","Community School Transfer","Funding per Student","Third Grade Reading Student Count","Third Grade Reading Student Count At or Above 392","Third Grade Reading Percentage","Read 3rd Grade % at or above Proficient"
"046524","Wynford Local","3288 Holmes Center Rd","Bucyrus","OH","44820-9463","15","62.6","94.4","1118.0","70","16.0","52.9","15.7","8.1","94.9","5.1","34.6","C","B","97.75","D","D","D","D","F","96.3","88.9","4369.87","303.56","4480.37","100.0","0.0","-313625.90","1782.94","87.0","79.0","90.8","82.8"
"049957","Tuslaw Local","1835 Manchester Ave NW","Massillon","OH","44647-9623","16","62.1","95.3","1383.0","80","17.3","52.9","14.2","16.5",">95.0","<5.0","29.4","A","B","102.656","B","B","B","C","B","95.8","95.2","4122.13","157.86","2547.96","100.0","0.0","-203837.12","2102.05","101.0","99.0","98.0","93.8"
"048132","Clearview Local","4700 Broadway","Lorain","OH","44052-5542","11","59.6","95","1725.0","93","18.5","52.9","12.4","12.9","46.3","53.7","43.4","D","C","95.531","A","C","A","B","D","93.9","90.5","5971.18","517.02","6262.45","99.9","0.1","-582408.16","2656.35","119.0","106.0","89.1","83.6"
"048421","Pleasant Local","1107 Owens Rd W","Marion","OH","43302-8421","15","46.4","94.3","1314.0","93","14.1","52.9","9.0","19.9","91.9","8.1","42.0","C","B","101.557","B","A","C","C","D","96.0","94.6","3006.50","690.86","7823.12","99.7","0.3","-727549.78","1250.37","89.0","85.0","95.5","89.4"
"049791","Hardin-Houston Local","5300 Houston Rd","Houston","OH","45333-8630","18","68.1","95.2","931.0","54","17.2","52.9","14.3","6.8",">95.0","<5.0","40.4","B","B","98.66","F","D","B","C","B","96.8","89.7","4573.41","79.06","1301.53","99.8","0.2","-70282.65","1605.53","76.0","69.0","90.8","88.9"
"044487","New Philadelphia City","248 Front Ave SW","New Philadelphia","OH","44663-2150","14","68.7","95.5","2869.0","198","14.5","52.9","16.4","26.4","89.4","10.6","37.0","C","B","99.039","D","D","A","B","F","95.1","90.6","2776.59","299.25","4542.44","99.9","0.1","-899402.23","3295.67","212.0","191.0","90.1","83.6"
"048041","Southwest Licking Local","927-A South Street","Pataskala","OH","43062","13","72.1","92.9","3794.0","228","16.6","52.9","15.0","20.2","89.6","10.4","38.2","A","B","100.305","C","D","A","A","C","94.8","93.2","2808.83","320.80","5328.30","99.7","0.3","-1214852.19","4200.66","280.0","249.0","88.9","84.7"
"049817","Russia Local","100 School St","Russia","OH","45363-9811","24","88.8","97","453.0","28","16.2","52.9","8.1","15.1",">95.0","<5.0","20.6","A","A","109.985","A","B","NA","NA","A","97.4","100.0","5072.17","102.55","1508.97","99.6","0.4","-42251.20","825.27","27.0","27.0","100.0","100.0"
"043703","Campbell City","280 6th St","Campbell","OH","44405-1325","16","40.1","94.8","1184.0","99","12.0","52.9","17.1","4.3","40.1","59.9","48.5","F","C","88.034","A","B","F","C","F","93.3","78.6","7345.43","514.89","7104.07","99.9","0.1","-703302.70","3962.30","94.0","69.0","73.4","64.8"
"044172","Kenton City","222 W Carrol St","Kenton","OH","43326-1202","16","72.4","94.3","1935.0","129","15.0","52.9","14.9","7.4","94.3","5.7","37.0","C","B","97.661","D","D","C","C","D","94.8","90.8","4399.23","219.86","3216.83","99.9","0.1","-414971.35","3279.12","134.0","124.0","92.5","87.0"
"045070","Whitehall City","625 S Yearling Rd","Whitehall","OH","43213-2861","10","62.7","93.4","3053.0","195","15.7","52.9","13.6","5.3","39.8","60.2","55.2","F","C","89.329","A","C","B","A","F","93.6","83.5","5023.23","907.02","15312.79","99.8","0.2","-2985993.18","6530.71","247.0","185.0","74.9","68.8"
