"District IRN","Name","Address","City","State","Postal Code","Avg Teacher Exp","% of teachers with masters degrees","Teacher attendance %","# of students","# of FT teachers","Student-teacher ratio","% of kids in poverty","% of kids with special needs","% gifted","% white","% non-white","% enrolled less than 3 years","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","State Funding per Student","Charter cost per studentCharter cost per classroom% Spent in Classroom","% Spent on Administration"
"046524","Wynford Local","3288 Holmes Center Rd","Bucyrus","OH","44820-9463","15","62.6","94.4","1162","70","16.6","--","--","--","--","--","--","C","B","97.923","C","D","C","C","F","95.8","84.3","4369.87","--","0.0"
"049957","Tuslaw Local","1835 Manchester Ave NW","Massillon","OH","44647-9623","16","62.1","95.3","1425","80","17.8","--","--","--","--","--","--","A","B","102.845","D","C","C","C","B","95.2","95.8","4122.13","--","0.0"
"048132","Clearview Local","4700 Broadway","Lorain","OH","44052-5542","11","59.6","95","1618","93","17.4","--","--","--","--","--","--","C","C","95.207","A","B","A","A","F","94.1","92.2","5971.18","--","0.1"
"048421","Pleasant Local","1107 Owens Rd W","Marion","OH","43302-8421","15","46.4","94.3","1287","93","13.8","--","--","--","--","--","--","A","B","101.910","A","A","C","B","B","95.8","96.3","3006.50","--","0.3"
"049791","Hardin-Houston Local","5300 Houston Rd","Houston","OH","45333-8630","18","68.1","95.2","915","54","16.9","--","--","--","--","--","--","B","B","99.050","C","C","B","A","B","96.4","86.8","4573.41","--","0.2"
"044487","New Philadelphia City","248 Front Ave SW","New Philadelphia","OH","44663-2150","14","68.7","95.5","2901","198","14.7","--","--","--","--","--","--","A","B","99.001","A","C","A","C","F","94.7","88.1","2776.59","--","0.1"
"048041","Southwest Licking Local","927-A South Street","Pataskala","OH","43062","13","72.1","92.9","3823","228","16.8","--","--","--","--","--","--","A","B","100.242","D","D","C","B","F","94.6","87.7","2808.83","--","0.3"
"049817","Russia Local","100 School St","Russia","OH","45363-9811","24","88.8","97","456","28","16.3","--","--","--","--","--","--","A","A","109.181","A","A","NR","NR","A","97.6","100.0","5072.17","--","0.4"
"043703","Campbell City","280 6th St","Campbell","OH","44405-1325","16","40.1","94.8","1212","99","12.2","--","--","--","--","--","--","F","C","89.911","A","C","F","D","F","93.2","79.8","7345.43","--","0.1"
"044172","Kenton City","222 W Carrol St","Kenton","OH","43326-1202","16","72.4","94.3","1912","129","14.8","--","--","--","--","--","--","C","B","96.510","F","D","C","C","F","94.8","92.5","4399.23","--","0.1"
