"School IRN","School Name","Address","City","State","Postal Code","County","District IRN","District Name","Grades Served","# of students","Letter grade standards met","Letter grade performance index","Performance index score","Letter grade overall value-add","Letter grade gifted value-add","Letter grade disabled value-add","Letter grade lowest 20% value-add","Letter grade of AMO","Attendance rate","Graduation rate","Read 3rd Grade % at or above Proficient","Letter grade of four year graduation rate"
"018598","Kalida Elementary School","PO Box 358","Kalida","OH","45853-0358","Putnam","049346","Kalida Local","K-5","278","A","A","108.538","A","A","NA","NA","A","97.8","NA","98.1","NA"
"033902","Scranton School","1991 Barber Ave","Cleveland","OH","44113-5135","Cuyahoga","043786","Cleveland Municipal City","K-8","390","F","D","78.770","A","NA","B","A","F","91.6","NA","86.7","NA"
"028035","Norton Primary Elementary School","3163 Greenwich Rd","Norton","OH","44203-5744","Summit","044552","Norton City","K-4","363","A","B","106.064","C","NA","C","C","A","95.7","NA","96.7","NA"
"027532","Tuslaw Elementary School","1920 Manchester Ave NW","Massillon","OH","44647-9017","Stark","049957","Tuslaw Local","K-4","428","A","B","107.934","B","C","C","B","A","96.9","NA","93.8","NA"
"009120","Harrison Elementary School","2080 Quail St","Lakewood","OH","44107-5242","Cuyahoga","044198","Lakewood City","K-5","364","F","D","81.398","B","NA","B","B","F","94.5","NA","75.0","NA"
"000257","Alexander Elementary School","6105 School Road","Albany","OH","45710-9236","Athens","045906","Alexander Local","K-6,P","858","F","C","95.677","F","C","D","F","F","94.8","NA","82.1","NA"
"009128","Ridgewood Elementary School","225 W Union Ave","West","OH","43845-1150","Coshocton","046474","Ridgewood Local","K-3,P","381","F","B","96.947","NA","NA","NA","NA","F","96.0","NA","77.0","NA"
"041897","Withamsville-Tobasco Elementary School","3950 Britton Boulevard","Cincinnati","OH","45245-2131","Clermont","046359","West Clermont Local","K-5","510","A","B","100.375","B","NA","B","C","B","95.7","NA","92.7","NA"
"068379","W O Cline Elementary School","99 Virginia Ave","Centerville","OH","45458","Montgomery","043737","Centerville City","2-5","439","D","B","99.195","A","C","B","B","F","96.7","NA","94.1","NA"
"086454","Liberty Elementary School","8081 Saddle Run","Powell","OH","43065-9543","Franklin","045138","Worthington City","K-6","497","A","B","106.479","B","C","B","B","C","96.7","NA","90.0","NA"
"011957","Forest Park Elementary School","5535 Sandalwood Blvd","Columbus","OH","43229-4476","Franklin","043802","Columbus City","K-5","500","F","D","73.669","B","NA","B","B","F","94.6","NA","62.7","NA"
"032391","Hubbard  Elementary School","150 Hall Ave","Hubbard","OH","44425-2075","Trumbull","045427","Hubbard Exempted Village","K-4","690","A","B","104.686","A","F","C","B","B","95.2","NA","92.1","NA"
"023549","Mcgregor Elementary School","3535 Mcgregor Ln","Toledo","OH","43623-1814","Lucas","048231","Washington Local","K-6","406","A","B","102.792","A","C","NA","B","B","97.1","NA","85.0","NA"
"012609","Fort Island Primary Elementary School","496 Trunko Rd","Fairlawn","OH","44333-3274","Summit","049981","Copley-Fairlawn City","K-4","336","A","A","108.725","A","C","NA","A","A","96.7","NA","93.9","NA"
"034728","Smith Elementary School","941 Chester Ave","Akron","OH","44314-2768","Summit","043489","Akron City","K-5","119","F","D","71.128","F","NA","NA","D","F","92.5","NA","66.7","NA"
"023093","Maryland Elementary School","2754 Maryland Ave","Bexley","OH","43209-1067","Franklin","043620","Bexley City","K-6","334","C","B","103.886","A","A","C","B","A","96.3","NA","95.7","NA"
"021857","John P Parker Elementary School","5051 Anderson Pl","Cincinnati","OH","45227-1601","Hamilton","043752","Cincinnati City","K-6,P","250","F","C","90.573","B","NA","D","C","D","96.3","NA","78.3","NA"
"012971","Garfield Elementary School","1600 Lincoln Ave","Wellsville","OH","43968-1247","Columbiana","045039","Wellsville Local","K-3,P","247","A","B","103.145","NA","NA","NA","NA","A","95.5","NA","88.7","NA"
"005371","Central Elementary School","145 Ray Ave NW","New Philadelphia","OH","44663-2629","Tuscarawas","044487","New Philadelphia City","K-5","319","C","B","102.062","D","B","NA","D","B","95.2","NA","95.3","NA"
"151951","Pattison Elementary School","5330 S Milford Rd","Milford","OH","45150-9563","Clermont","045500","Milford Exempted Village","K-6","639","A","B","104.177","A","A","C","C","F","97.1","NA","88.9","NA"
"014720","Grover Hill Elementary School","101 Monroe Street","Grover Hill","OH","45849-0125","Paulding","049031","Wayne Trace Local","K-6,P","233","F","B","96.815","F","C","F","D","F","96.9","NA","77.8","NA"
"032433","East Garfield Elementary School","936 N 5th St","Steubenville","OH","43952-1812","Jefferson","044826","Steubenville City","P,K,1-5,SN","364","A","B","102.797","A","NA","A","A","A","94.2","NA","95.9","NA"
"028324","Oakview Elementary School","4001 Ackerman Blvd","Kettering","OH","45429-4609","Montgomery","044180","Kettering City","K-5","365","B","B","102.141","C","C","C","NA","B","96.8","NA","87.7","NA"
"023143","Symmes Valley Elementary School","14860 State Route 141","Willow Wood","OH","45696-9015","Lawrence","047969","Symmes Valley Local","K-8","542","D","B","98.280","C","F","A","D","C","95.2","NA","91.7","NA"
"031443","Rice Elementary School","7640 Lake Shore Blvd","Mentor","OH","44060-3365","Lake","045492","Mentor Exempted Village","K-5","307","C","B","99.169","C","C","C","C","F","96.1","NA","83.3","NA"
"009233","Eakin Elementary School","3774 Eakin Rd","Columbus","OH","43228-3008","Franklin","043802","Columbus City","K-5","324","F","D","75.657","B","NA","C","B","F","96.0","NA","67.4","NA"
"030890","Put-In-Bay Elementary School","PO Box 659","Put In Bay","OH","43456-0659","Ottawa","048975","Put-In-Bay Local","K-6","39","NA","B","104.576","A","NA","NA","NA","NA","95.1","NA","NA","NA"
"031849","Ritzman Community Learning Center","629 Canton Rd","Akron","OH","44312-2525","Summit","043489","Akron City","K-5","393","C","B","99.869","B","C","C","C","A","94.5","NA","92.7","NA"
"036384","Black River Education Center Elementary School","257 County Road 40","Sullivan","OH","44880-9731","Medina","048462","Black River Local","K-5,P","489","F","B","96.689","D","C","C","C","C","96.1","NA","82.9","NA"
"040923","Wheelersburg Elementary School","800 Pirate Dr","Wheelersburg","OH","45694-9088","Scioto","049668","Wheelersburg Local","K-3,P","516","A","B","103.409","NA","NA","NA","NA","C","95.5","NA","85.5","NA"
"008508","Falls Elementary School","200 Kimes Rd","Zanesville","OH","43701-8913","Muskingum","048884","West Muskingum Local","K-4","384","C","B","99.324","D","C","C","D","D","95.1","NA","88.4","NA"
"089599","London Elementary School","380 Elm St","London","OH","43140-9220","Madison","044255","London City","K-5,P","999","F","C","93.806","A","B","A","A","F","94.4","NA","77.4","NA"
"028928","Ottoville Elementary School","PO Box 248","Ottoville","OH","45876-0248","Putnam","049387","Ottoville Local","K-6","250","A","B","106.341","C","B","NA","NA","A","97.9","NA","100.0","NA"
"008290","Dennis","1695 S Main St","Springboro","OH","45066-1524","Warren","050427","Springboro Community City","1-5","1095","A","B","107.299","A","A","A","C","C","97.2","NA","97.0","NA"
"024042","Medill Elementary School","1151 James Rd","Lancaster","OH","43130-2052","Fairfield","044206","Lancaster City","K,1-5,SN","350","D","B","97.597","A","B","B","C","F","96.5","NA","94.6","NA"
"008294","Five Points","650 E Lytle 5 Points Rd","Centerville","OH","45458-5000","Warren","050427","Springboro Community City","1-5","1204","A","B","106.256","B","A","C","C","C","97.4","NA","94.3","NA"
"008299","Dayton Boys Preparatory Academy","1923 W 3rd St","Dayton","OH","45417-2565","Montgomery","043844","Dayton City","P,K-8","342","F","D","71.473","D","NA","A","A","F","94.1","NA","55.6","NA"
