"District IRN","District Name","Street Address","City","State","Postal Code","Avg Grade","Charter Transfer","% Spent in Classroom","Avg Teacher Experience"
"046524","Wynford Local","3288 Holmes Center Rd","Bucyrus","OH","44820-9463","F","250020.92","100.0","15"
"049957","Tuslaw Local","1835 Manchester Ave NW","Massillon","OH","44647-9623","D-","156558.94","100.0","16"
"048132","Clearview Local","4700 Broadway","Lorain","OH","44052-5542","F","609377.99","99.9","11"
"048421","Pleasant Local","1107 Owens Rd W","Marion","OH","43302-8421","D-","563108.04","99.7","15"
"049791","Hardin-Houston Local","5300 Houston Rd","Houston","OH","45333-8630","D-","105824.25","99.8","18"
"044487","New Philadelphia City","248 Front Ave SW","New Philadelphia","OH","44663-2150","D-","932633.17","99.9","14"
"048041","Southwest Licking Local","927-A South Street","Pataskala","OH","43062","D-","1092124.27","99.7","13"
"049817","Russia Local","100 School St","Russia","OH","45363-9811","D","29063.67","99.6","24"
"043703","Campbell City","280 6th St","Campbell","OH","44405-1325","F","660394.12","99.9","16"
"044172","Kenton City","222 W Carrol St","Kenton","OH","43326-1202","F","407048.58","99.9","16"
"045070","Whitehall City","625 S Yearling Rd","Whitehall","OH","43213-2861","F","2692369.62","99.8","10"
"044875","Sylvania City","4747 N Holland Sylvania Rd","Sylvania","OH","43560-2116","D-","1528189.08","99.9","14"
"044073","Grandview Heights City","1587 W 3rd Ave","Columbus","OH","43212-2825","D-","102959.20","99.8","12"
"050625","Edon-Northwest Local","802 W Indiana St","Edon","OH","43518-9627","D-","51435.34","100.0","17"
"048819","Northmor Local","5247 County Road 29","Galion","OH","44833-9742","D-","325559.16","99.9","14"
"045674","Yellow Springs Exempted Village","201 S Walnut St","Yellow Springs","OH","45387-1805","D-","133960.00","100.0","19"
"045856","Buckeye Local","3436 Edgewood Dr","Ashtabula","OH","44004-5967","D-","274141.72","100.0","14"
"048652","Switzerland of Ohio Local","304 Mill St","Woodsfield","OH","43793-1256","F","316256.81","99.8","19"
"047175","Cardinal Local","PO Box 188","Middlefield","OH","44062-0188","D-","308795.97","99.6","16"
"049494","Adena Local","3367 County Road 550","Frankfort","OH","45628-9503","F","180490.35","99.9","15"
